"","link","company","state","date","exit","cos","funding","accelertor","website"
"576","/companies/view?companyid=912002","MyDoorHandle","Operating","2/2013","","",NA,"88mph - South Africa","http://mydoorhandle.co.za"
"577","/companies/view?companyid=5631800428724224","myRADIOday","Operating","9/2013","","",NA,"ProSiebenSat.1 Accelerator","http://myradioday.de/"
"578","/companies/view?companyid=99010","Myrio","Operating","6/2011","","",NA,"Startupbootcamp Madrid","http://myriosolution.com"
"579","/companies/view?companyid=220002","Naiku","Operating","7/2011","","",NA,"Project Skyway","http://naiku.net"
"580","/companies/view?companyid=53011","Narvelous","Operating","4/2012","","",NA,"InnoSpring","http://"
"581","/companies/view?companyid=6752508525412352","NaturalPad","Operating","3/2013","","",NA,"Orange Fab France","http://naturalpad.fr"
"582","/companies/view?companyid=4841981914120192","Navify","Operating","6/2009","","",NA,"fbFund","http://navify.com"
"583","/companies/view?companyid=911002","NearABuilder","Operating","2/2013","","",NA,"88mph - South Africa","http://www.nearabuilder.co.za"
"584","/companies/view?companyid=57013","Needl","Operating","1/2012","","",NA,"Blueprint Health","http://www.needl.co"
"585","/companies/view?companyid=5641826627223552","NeighborsGrow","Operating","5/2013","","",NA,"Spark Lab KC","http://www.neighborsgrow.com"
"586","/companies/view?companyid=285014","Nest","Operating","11/2012","","",NA,"LaunchHouse","http://www.thenestapp.com"
"587","/companies/view?companyid=5196348659859456","Neuroware","Operating","5/2014","","",NA,"500startups","http://neuroware.io"
"588","/companies/view?companyid=6237560468668416","Next Caller","Operating","1/2014","","",NA,"Y Combinator","http://nextcaller.com"
"589","/companies/view?companyid=689011","Next Goals","Operating","5/2011","","",NA,"Chinaccelerator","http://"
"590","/companies/view?companyid=5908083595280384","nextsocial","Operating","4/2013","","",NA,"Axel Springer Plug and Play","http://www.nextsocial.de"
"591","/companies/view?companyid=281006","NightStir","Operating","9/2012","","",NA,"VictorySpark","http://getnightstir.com"
"592","/companies/view?companyid=96007","Nippo","Operating","6/2011","","",NA,"Startupbootcamp Mobility / Copenhagen","http://nippo.co.uk"
"593","/companies/view?companyid=229001","Nitch","Operating","7/2011","","",NA,"Project Skyway","http://nitchbiz.com"
"594","/companies/view?companyid=5181211047624704","Niwa","Operating","2/2014","","",NA,"HAXLR8R","http://getniwa.com"
"595","/companies/view?companyid=144003","NoBadGift.com","Operating","4/2012","","",NA,"Accelerate Baltimore","http://www.nobadgift.com"
"596","/companies/view?companyid=108005","Nogeno","Operating","4/2011","","",NA,"Venturegeeks","http://www.nogeno.com"
"597","/companies/view?companyid=5721941054849024","Noora Health","Operating","1/2014","","",NA,"Y Combinator","http://www.noorahealth.org"
"598","/companies/view?companyid=4842294641426432","Notch","Operating","8/2013","","",NA,"HAXLR8R","http://www.notchdevice.com"
"599","/companies/view?companyid=63005","NuLabel Technologies","Operating","7/2009","","",NA,"Betaspring","http://nulabeltechnologies.com"
"600","/companies/view?companyid=5106919723237376","NurseBuddy","Operating","2/2013","","",NA,"Startupbootcamp Dublin / HealthXL","http://nursebuddy.co"
"601","/companies/view?companyid=945001","Nuskool","Operating","2/2013","","",NA,"Socratic Labs","http://nuskool.com"
"602","/companies/view?companyid=123004","NYO.is","Operating","5/2012","","",NA,"StartupYard","http://nyo.is"
"603","/companies/view?companyid=5136048057221120","Obatech","Operating","9/2013","","",NA,"JFDI.Asia","http://www.obatech.co"
"604","/companies/view?companyid=48012","O-Codes","Operating","5/2010","","",NA,"BoomStartup","http://ocodes.com"
"605","/companies/view?companyid=5740201309634560","Octane Lending","Operating","1/2014","","",NA,"DreamIT Ventures - Austin","http://www.octanelending.com"
"606","/companies/view?companyid=58004","OER Glue","Operating","5/2011","","",NA,"BoomStartup","http://www.oerglue.com"
"607","/companies/view?companyid=44022","OfferMint","Operating","6/2010","","",NA,"AlphaLab","http://www.offermint.co"
"608","/companies/view?companyid=198002","Offset Options","Operating","9/2010","","",NA,"Seedcamp","http://www.offset-options.com"
"609","/companies/view?companyid=274005","Ogra","Operating","2/2012","","",NA,"Flat6 Labs","http://www.2ogra.com"
"610","/companies/view?companyid=44015","OhThere","Operating","6/2007","","",NA,"iVentures10",""
"611","/companies/view?companyid=4709576662319104","Ollo Mobile","Operating","3/2014","","",NA,"Sprint Mobile Health Accelerator (Techstars)","http://ollomobile.net"
"612","/companies/view?companyid=5151769583681536","One Codex","Operating","6/2014","","",NA,"Y Combinator","http://onecodex.com"
"613","/companies/view?companyid=6589235075219456","One Degree","Operating","1/2014","","",NA,"Y Combinator","http://www.1deg.org"
"614","/companies/view?companyid=365005","OnTheGo Platforms","Operating","9/2012","","",NA,"Portland Seed Fund","http://www.otgplatforms.com"
"615","/companies/view?companyid=22001","Oohlala","Operating","9/2011","","",NA,"FounderFuel","http://gotoohlala.com"
"616","/companies/view?companyid=304004","Oony","Operating","9/2011","","",NA,"Nxtp.labs","http://oony.com.ar"
"617","/companies/view?companyid=2240001","Open Utility","Operating","7/2013","","",NA,"Bethnal Green Ventures","http://www.openutility.co.uk/"
"618","/companies/view?companyid=5418135200989184","OptiWi-Fi","Operating","11/2012","","",NA,"Wayra IE","http://www.optiwifi.com"
"619","/companies/view?companyid=6047450619969536","Orboros","Operating","7/2014","","",NA,"Boost VC","http://orboros.io"
"620","/companies/view?companyid=6339779348135936","Orzata","Operating","5/2013","","",NA,"autoXLR8R","http://www.orzata.io"
"621","/companies/view?companyid=5646656116621312","OTTO","Operating","2/2014","","",NA,"HAXLR8R","http://www.nextthing.com/otto"
"622","/companies/view?companyid=278001","OurCareDirect","Operating","3/2012","","",NA,"Hatch","http://www.caredirectonline.com"
"623","/companies/view?companyid=138006","OurVinyl.tv","Operating","6/2012","","",NA,"JumpStartFoundry","http://ourvinyl.com/category/ourvinyl-tv-2/"
"624","/companies/view?companyid=4842333631676416","OurVinyl.TV","Operating","2/2014","","",NA,"Capital Innovators","http://ourvinyl.tv"
"625","/companies/view?companyid=52003","Ovia","Operating","6/2011","","",NA,"500startups","http://ovia.me"
"626","/companies/view?companyid=152004","OwnedIt","Operating","10/2011","","",NA,"Oxygen Accelerator","http://ownedit.co.uk"
"627","/companies/view?companyid=1924003","Ozirig","Operating","5/2013","","",NA,"angelcube","http://www.ozirig.com.au"
"628","/companies/view?companyid=6600061882466304","P1 Security","Operating","1/2011","","",NA,"Le Camping","http://www.p1sec.com"
"629","/companies/view?companyid=5669198353137664","Package Zen","Operating","5/2014","","",NA,"Techstars Chicago","http://www.packagezen.com"
"630","/companies/view?companyid=5670878960418816","Palarin","Operating","7/2014","","",NA,"Boost VC","https://palarin.com"
"631","/companies/view?companyid=5714053011865600","Palette","Operating","8/2013","","",NA,"HAXLR8R","http://paletteui.com"
"632","/companies/view?companyid=303001","Pangea","Operating","9/2012","","",NA,"ImpactEngine","http://www.gopangea.com"
"633","/companies/view?companyid=5945473298857984","Papertale","Operating","6/2013","","",NA,"NMotion","http://www.papertale.co"
"634","/companies/view?companyid=6232475160281088","Paradise Paintball 3D","Operating","6/2009","","",NA,"fbFund","http://"
"635","/companies/view?companyid=70001","ParkingPanda","Operating","6/2011","","",NA,"Entrepreneurs Roundtable Accelerator","http://parkingpanda.com"
"636","/companies/view?companyid=6310365264609280","Party With Me","Operating","1/2014","","",NA,"Eleven Startup Accelerator","http://yestopartywith.me"
"637","/companies/view?companyid=5986125298532352","Parudi","Operating","9/2013","","",NA,"Eleven Startup Accelerator","http://www.spotthenumber.com"
"638","/companies/view?companyid=5098623188598784","payever","Operating","9/2013","","",NA,"ProSiebenSat.1 Accelerator","http://www.payever.de/"
"639","/companies/view?companyid=6724882356240384","Paymates","Operating","1/2014","","",NA,"Startupbootcamp Israel","http://paymates.co.il"
"640","/companies/view?companyid=916002","Peach Payments","Operating","2/2013","","",NA,"88mph - South Africa","http://peachpayments.com"
"641","/companies/view?companyid=58001","Peaya","Operating","4/2012","","",NA,"InnoSpring","http://peaya.com"
"642","/companies/view?companyid=950001","PenPalNews","Operating","2/2013","","",NA,"Socratic Labs","http://www.penpalnews.com"
"643","/companies/view?companyid=68008","Periscape","Dead","7/2010","","",NA,"Betaspring","http://"
"644","/companies/view?companyid=5686406844252160","Perkle","Operating","5/2013","","",NA,"DreamIT Ventures - New York","http://www.perkle.co"
"645","/companies/view?companyid=5816721050959872","PersonHQ","Operating","6/2013","","",NA,"Searchcamp","http://personhq.com"
"646","/companies/view?companyid=5678636979978240","Petcube","Operating","8/2013","","",NA,"HAXLR8R","http://www.petcube.net"
"647","/companies/view?companyid=6012607932661760","Pfeffermind Games","Operating","3/2013","","",NA,"GameFounders","http://pfeffermind.de"
"648","/companies/view?companyid=716002","Pharmbid","Operating","3/2013","","",NA,"Blue Startups",""
"649","/companies/view?companyid=4895014828113920","Photos I Like","Operating","6/2009","","",NA,"fbFund","http://"
"650","/companies/view?companyid=5638916786880512","Pickoff Sports","Operating","6/2012","","",NA,"Flashpoint","http://www.pickoffsports.com"
"651","/companies/view?companyid=6544664857411584","Pico","Operating","1/2014","","",NA,"Startupbootcamp Israel","http://www.pico-app.com"
"652","/companies/view?companyid=4847150286503936","Picolab","Operating","10/2014","","",NA,"Imagine K12","http://getpicolab.com"
"653","/companies/view?companyid=5089791594987520","picSell","Operating","5/2014","","",NA,"DreamIT Ventures - New York","http://www.gopicsell.com"
"654","/companies/view?companyid=6200513959821312","Pilipop","Operating","9/2011","","",NA,"Le Camping","http://www.pilipop.com"
"655","/companies/view?companyid=284009","Pilot Training System","Operating","9/2012","","",NA,"VictorySpark","http://pilottrainingsystem.com"
"656","/companies/view?companyid=1725002","Pincam","Operating","11/2012","","",NA,"DreamIT Ventures - Austin","http://www.crazy4fishn.com"
"657","/companies/view?companyid=107001","Pink Metrics","Operating","7/2012","","",NA,"Communitech Hyperdrive","http://pinkmetrics.com"
"658","/companies/view?companyid=4897089095991296","Pinster","Operating","9/2012","","",NA,"ignite100","http://www.pinster.me"
"659","/companies/view?companyid=6641286052315136","Pixience","Operating","3/2013","","",NA,"Orange Fab France","http://www.pixience.com/"
"660","/companies/view?companyid=5116880490594304","Pixobot","Operating","6/2014","","",NA,"NMotion","http://pixobot.com"
"661","/companies/view?companyid=5325202846121984","PlaceILive","Operating","9/2012","","",NA,"StartupHighway","http://kurgyvenu.lt"
"662","/companies/view?companyid=135005","Plan A Drink","Operating","4/2012","","",NA,"StartEngine","http://www.planadrink.com/"
"663","/companies/view?companyid=290007","Plan B Labs","Operating","9/2012","","",NA,"GameFounders","http://planblabs.net"
"664","/companies/view?companyid=1925003","Plan2Profit Agri","Operating","5/2012","","",NA,"innovyz start","http://www.plan2profitagri.com.au"
"665","/companies/view?companyid=6239740902768640","Playground Energy","Operating","3/2013","","",NA,"Springboard - Internet of Things","http://www.playgroundenergy.com"
"666","/companies/view?companyid=2194003","Playlab London","Operating","7/2013","","",NA,"Bethnal Green Ventures","http://www.playlablondon.co.uk/"
"667","/companies/view?companyid=1624004","Playpower Labs","Operating","6/2013","","",NA,"Kaplan EdTech Accelerator (Techstars)","http://www.playpowerlabs.com"
"668","/companies/view?companyid=53005","PocketOffice","Operating","5/2012","","",NA,"500startups","http://getpocketoffice.com"
"669","/companies/view?companyid=4855185247567872","Pockets United","Operating","11/2012","","",NA,"Wayra DE","http://pocketsunited.com"
"670","/companies/view?companyid=263014","Podium Pro","Operating","3/2012","","",NA,"Hatch","http://podiumproapp.com"
"671","/companies/view?companyid=127003","PolicyPulse","Operating","4/2012","","",NA,"Tech Wildcatters","http://policypulse.com"
"672","/companies/view?companyid=228001","PoliticalHarmony","Operating","3/2012","","",NA,"Project Skyway","http://www.politicalharmony.co"
"673","/companies/view?companyid=5126269557538816","Pop Up Archive","Operating","5/2014","","",NA,"500startups","http://www.popuparchive.com"
"674","/companies/view?companyid=5192862555701248","Popbasic","Operating","10/2013","","",NA,"500startups","http://popbasic.com"
"675","/companies/view?companyid=6193928566996992","Popcorn Metrics","Operating","9/2013","","",NA,"Seedcamp","http://www.popcornmetrics.com"
"676","/companies/view?companyid=174001","PopHire","Operating","7/2010","","",NA,"Extreme University","http://www.pophire.com"
"677","/companies/view?companyid=5745161803923456","Positron Dynamics","Operating","11/2014","","",NA,"The Alchemist Accelerator","http://positrondynamics.com/"
"678","/companies/view?companyid=6481988936531968","Poutsch","Operating","3/2012","","",NA,"Le Camping","http://poutsch.com"
"679","/companies/view?companyid=161001","PrePay","Dead","6/2011","","",NA,"i/o ventures","http://prepaysave.com"
"680","/companies/view?companyid=287005","Prestopolis","Dead","3/2012","","",NA,"FounderFuel","http://prestopolis.com"
"681","/companies/view?companyid=5374648657117184","PricingAssistant","Operating","3/2013","","",NA,"Le Camping","http://www.pricingassistant.com"
"682","/companies/view?companyid=71001","PricingEngine","Operating","6/2011","","",NA,"Entrepreneurs Roundtable Accelerator","http://pricingengine.com"
"683","/companies/view?companyid=1505001","ProcureFIT","Operating","1/2013","","",NA,"Startup Wise Guys","http://www.liitu.com"
"684","/companies/view?companyid=5761329797267456","Prodigy Arcade","Operating","5/2013","","",NA,"Spark Lab KC","http://www.prodigyarcade.com"
"685","/companies/view?companyid=5650703586426880","ProductHunt","Operating","6/2014","","",NA,"Y Combinator","http://www.producthunt.com"
"686","/companies/view?companyid=1754004","ProfilePasser","Operating","6/2013","","",NA,"AlphaLab","http://www.profilepasser.com"
"687","/companies/view?companyid=5660231770046464","Projector35","Operating","8/2013","","",NA,"Startupbootcamp Mobility / Copenhagen","http://www.projector35.de"
"688","/companies/view?companyid=2585001","promoki","Operating","2/2013","","",NA,"LightningLab","http://www.promoki.com"
"689","/companies/view?companyid=281007","Property Vets","Operating","9/2012","","",NA,"VictorySpark","http://propertyvets.com"
"690","/companies/view?companyid=6331517978542080","Prospero Biosciences","Operating","11/2013","","",NA,"Startupbootcamp HighTechXL","http://"
"691","/companies/view?companyid=137001","Protoblox","Operating","1/2012","","",NA,"CoLabs","http://www.protoblox.hu"
"692","/companies/view?companyid=1574001","Provender","Operating","4/2013","","",NA,"FounderFuel","http://provender.ca/"
"693","/companies/view?companyid=148013","Public Collections","Dead","4/2009","","",NA,"Momentum","http://"
"694","/companies/view?companyid=5925823487934464","Purple","Operating","1/2013","","",NA,"The Alchemist Accelerator","http://likepurple.com"
"695","/companies/view?companyid=230007","PUSH Wellness","Operating","1/2012","","",NA,"Healthbox - Chicago","http://www.pushforwellness.com"
"696","/companies/view?companyid=5716848230268928","Puzzlium","Operating","5/2014","","",NA,"500startups","http://puzzlium.com"
"697","/companies/view?companyid=5674228498038784","Pylon","Operating","7/2014","","",NA,"Boost VC","http://www.pylonloans.com"
"698","/companies/view?companyid=652002","QiCaiLeYuan","Operating","5/2012","","",NA,"Chinaccelerator",""
"699","/companies/view?companyid=569003","QiuQiu","Operating","5/2012","","",NA,"Chinaccelerator","http://qiuqiuapp.com"
"700","/companies/view?companyid=4758998582558720","Qualia Health","Operating","1/2014","","",NA,"R/GA Connected Devices Accelerator (Techstars)","http://qualiahealth.com"
"701","/companies/view?companyid=6006118371295232","Quantified API","Dead","9/2013","","",NA,"ignite100","http://"
"702","/companies/view?companyid=2586001","Questo","Operating","2/2013","","",NA,"LightningLab","http://www.questo.co.nz"
"703","/companies/view?companyid=6318667637719040","Quitbit","Operating","2/2014","","",NA,"HAXLR8R","http://www.quitbitlighter.com"
"704","/companies/view?companyid=5755489849704448","QwikSense","Operating","1/2014","","",NA,"Rockstart Accelerator","http://qwiksense.nl"
"705","/companies/view?companyid=300010","Rainforest QA","Operating","6/2012","","",NA,"Y Combinator","http://www.rainforestqa.com"
"706","/companies/view?companyid=761004","Raise","Operating","6/2012","","",NA,"Imagine K12","http://www.raiselabs.com"
"707","/companies/view?companyid=5625002","Raise Your Flag","Operating","8/2013","","",NA,"Jolt","http://www.raiseyourflag.com"
"708","/companies/view?companyid=4808295478984704","Raisy","Operating","2/2014","","",NA,"500startups","http://www.raisy.org"
"709","/companies/view?companyid=44020","Rasello","Operating","9/2011","","",NA,"SeedStartup","http://rasello.com"
"710","/companies/view?companyid=2896007","Rate My Romeo","Operating","10/2012","","",NA,"Oxygen Accelerator","http://www.ratemyromeo.com"
"711","/companies/view?companyid=4866510203912192","Rational Robotics","Operating","2/2014","","",NA,"HAXLR8R","http://www.rationalrobotics.com"
"712","/companies/view?companyid=306004","Ratron","Operating","1/2012","","",NA,"TexDrive","http://ratron.su"
"713","/companies/view?companyid=192004","Rawstream","Operating","9/2012","","",NA,"Seedcamp","http://www.Rawstream.com"
"714","/companies/view?companyid=4804518457901056","Readspin","Operating","1/2013","","",NA,"Imagine K12","http://www.readspin.com"
"715","/companies/view?companyid=279001","Reality Bridges","Operating","3/2012","","",NA,"Hatch","http://zombietag.net"
"716","/companies/view?companyid=269003","Realty Mogul","Operating","10/2012","","",NA,"Microsoft Accelerator (Techstars)","http://realtymogul.co"
"717","/companies/view?companyid=958001","Rebel Coast Winery","Operating","1/2013","","",NA,"Boost VC","http://rebelcoastwinery.com"
"718","/companies/view?companyid=5673053186949120","Reccy","Operating","7/2013","","",NA,"Startupbootcamp Berlin","http://www.reccyapp.com"
"719","/companies/view?companyid=51006","ReclipIt","Operating","5/2012","","",NA,"500startups","http://reclipit.com"
"720","/companies/view?companyid=58012","Red Hawk Interactive","Operating","8/2011","","",NA,"GazelleLab","http://redhawkinteractive.com"
"721","/companies/view?companyid=4874107128643584","Redbee","Operating","9/2013","","",NA,"GameFounders","http://www.redbee.lt"
"722","/companies/view?companyid=173002","reducify","Operating","9/2010","","",NA,"NYC SeedStart","http://reducify.com"
"723","/companies/view?companyid=1315001","Reelhouse","Operating","5/2013","","",NA,"Media Camp","http://www.reelhouse.org"
"724","/companies/view?companyid=4880218464452608","Reframed.tv","Operating","9/2013","","",NA,"ignite100","http://reframed.tv"
"725","/companies/view?companyid=6009409557757952","Refresh","Operating","1/2014","","",NA,"Techstars Boston","http://www.re-freshwater.com"
"726","/companies/view?companyid=150007","Refuel by StreetOwl","Operating","4/2012","","",NA,"Hub Ventures","http://www.refuel-me.com"
"727","/companies/view?companyid=191001","Reify Health","Operating","5/2012","","",NA,"RockHealth","http://www.reifyhealth.com"
"728","/companies/view?companyid=6323211511791616","relayr","Operating","10/2013","","",NA,"Startupbootcamp Amsterdam / NFC & Contactless","http://www.relayr.de"
"729","/companies/view?companyid=138019","Relead","Operating","9/2011","","",NA,"StartupHighway","http://www.relead.me"
"730","/companies/view?companyid=139001","Remember","Operating","1/2012","","",NA,"JFDI.Asia","http://therememberapp.com/"
"731","/companies/view?companyid=5103846674137088","Remote Assistant","Operating","5/2013","","",NA,"Wayra CZ","http://www.remoteassistant.me"
"732","/companies/view?companyid=153005","RentersUnleashed","Operating","6/2011","","",NA,"10-xcelerator","http://rentersunleashed.com"
"733","/companies/view?companyid=54011","RentSavvy","Operating","4/2011","","",NA,"Tech Wildcatters","http://www.rentsavvy.com"
"734","/companies/view?companyid=153013","Repat","Operating","4/2012","","",NA,"Hub Ventures","http://www.projectrepat.org"
"735","/companies/view?companyid=97003","Resmesh","Operating","8/2011","","",NA,"GammaRebels","http://www.resmesh.com"
"736","/companies/view?companyid=6650917516476416","Responsell","Operating","9/2012","","",NA,"StartupHighway","http://www.responsell.com"
"737","/companies/view?companyid=6248907570937856","Responsive Sports","Operating","3/2013","","",NA,"Springboard - Internet of Things","http://www.responsivesports.com"
"738","/companies/view?companyid=1032002","Restore Medical","Operating","5/2012","","",NA,"ZeroTo510","http://restoremedicalsolutions.com"
"739","/companies/view?companyid=4712479993102336","Retora Black","Operating","9/2013","","",NA,"GameFounders","http://retorablack.com"
"740","/companies/view?companyid=898004","Revelstone","Operating","7/2012","","",NA,"Code for America Accelerator","http://www.revelstonelabs.com"
"741","/companies/view?companyid=68013","Revinyl","Operating","5/2011","","",NA,"DreamIT Ventures - New York",""
"742","/companies/view?companyid=5325137750523904","Revision App","Operating","9/2013","","",NA,"Seedcamp","http://www.revisionapp.co.uk"
"743","/companies/view?companyid=5162493580148736","Revolution","Operating","5/2014","","",NA,"SynBio axlr8r","http://revolutionbio.co"
"744","/companies/view?companyid=141012","Rewardster","Operating","6/2011","","",NA,"10-xcelerator","http://rewardster.com"
"745","/companies/view?companyid=5757552776183808","Rickshaw","Operating","1/2014","","",NA,"Y Combinator","http://gorickshaw.com"
"746","/companies/view?companyid=6574874986283008","RiMa","Operating","5/2013","","",NA,"Chinaccelerator","http://www.rima.cc"
"747","/companies/view?companyid=194005","Robotmedia","Operating","9/2010","","",NA,"Seedcamp","http://www.Robotmedia.com"
"748","/companies/view?companyid=149020","Rock Paper","Operating","3/2012","","",NA,"betaFactory","http://"
"749","/companies/view?companyid=4962067656212480","Rockyourpaper","Operating","9/2013","","",NA,"Startup Wise Guys","http://www.rockyourpaper.org"
"750","/companies/view?companyid=150003","Rooftop Down","Operating","1/2012","","",NA,"10-xcelerator","http://www.rooftopdown.com"
"751","/companies/view?companyid=103007","Ruby&Revolver","Dead","8/2010","","",NA,"Startupbootcamp Mobility / Copenhagen","http://"
"752","/companies/view?companyid=1729003","SaborStudio","Operating","5/2012","","",NA,"DreamIT Ventures - New York","http://www.saborstudio.net"
"753","/companies/view?companyid=380832","Salelo","Operating","11/2012","","",NA,"GammaRebels","http://www.salelo.com"
"754","/companies/view?companyid=314004","SalesTeam","Operating","1/2013","","",NA,"Startmate","http://salesteam.co"
"755","/companies/view?companyid=4732147252330496","Samasource","Operating","6/2009","","",NA,"fbFund","http://www.samasource.org"
"756","/companies/view?companyid=1560004","SARdrones","Operating","6/2013","","",NA,"StartupReykjavik","http://www.sardrones.com"
"757","/companies/view?companyid=6044738583003136","Satago","Operating","9/2013","","",NA,"Seedcamp","http://www.satago.co.uk"
"758","/companies/view?companyid=157008","Saving Grace","Operating","9/2011","","",NA,"Flashpoint","http://savinggrace.com"
"759","/companies/view?companyid=2325005","Savvify","Operating","7/2013","","",NA,"Bethnal Green Ventures","http://savvify.co/"
"760","/companies/view?companyid=6242780397436928","SavySwap","Operating","3/2014","","",NA,"Tumml","http://savyswap.com"
"761","/companies/view?companyid=956002","Scalpr","Operating","1/2013","","",NA,"Boost VC","http://www.ticketscalpr.com"
"762","/companies/view?companyid=1730001","ScanMyList","Operating","3/2013","","",NA,"Microsoft Accelerator (Techstars)","http://www.scanmylist.com"
"763","/companies/view?companyid=5194233052921856","ScheduleLogicMD","Operating","6/2012","","",NA,"Flashpoint","http://www.schedulelogicmd.com"
"764","/companies/view?companyid=5700084771586048","Scholarly","Operating","4/2013","","",NA,"dotforge accelerator","http://www.scholarlyessay.com"
"765","/companies/view?companyid=55001","scoopola","Operating","6/2011","","",NA,"500startups","http://scoopola.com"
"766","/companies/view?companyid=1223002","Seat 14A","Operating","5/2013","","",NA,"500startups","http://www.seat14a.com"
"767","/companies/view?companyid=57010","SecuredInside","Operating","4/2012","","",NA,"InnoSpring","http://"
"768","/companies/view?companyid=452001","Secure-NOK","Operating","2/2013","","",NA,"SURGE","http://www.securenok.com"
"769","/companies/view?companyid=2241001","See What I Mean","Operating","7/2013","","",NA,"Bethnal Green Ventures","http://www.seewhatimean.co.uk/"
"770","/companies/view?companyid=5296338686181376","Seeds","Operating","7/2014","","",NA,"Boost VC","http://www.playseeds.com"
"771","/companies/view?companyid=4776243748667392","SeeSearch","Operating","8/2013","","",NA,"Wayra IE","http://www.vizolve.com/"
"772","/companies/view?companyid=5305134611431424","SeeSearch","Operating","8/2013","","",NA,"Wayra IE","http://www.vizolve.com"
"773","/companies/view?companyid=5478786581659648","Sense of Skin","Operating","2/2013","","",NA,"Startupbootcamp Dublin / HealthXL","http://www.senseofskin.com"
"774","/companies/view?companyid=5666946347433984","Sentimoto","Operating","1/2014","","",NA,"Bethnal Green Ventures","http://sentimoto.com"
"775","/companies/view?companyid=58014","Seoige Technology","Operating","2/2012","","",NA,"Propeller Venture Accelerator","http://www.seoigetechnology.com"
"776","/companies/view?companyid=33003","Sessions","Operating","1/2012","","",NA,"RockHealth","http://joinsessions.com"
"777","/companies/view?companyid=150001","Setkick","Operating","1/2012","","",NA,"Startmate","http://www.setkick.com"
"778","/companies/view?companyid=6266464860372992","Share Some Style","Operating","5/2014","","",NA,"500startups","http://www.sharesomestyle.com"
"779","/companies/view?companyid=215001","ShelfLife","Operating","7/2012","","",NA,"Jolt","http://shelflifex.com"
"780","/companies/view?companyid=314005","Shiftr","Operating","1/2013","","",NA,"Startmate","http://www.shiftrapp.com"
"781","/companies/view?companyid=57033","Shnap","Operating","9/2011","","",NA,"AngelPad","http://"
"782","/companies/view?companyid=285010","Shoparound","Operating","3/2012","","",NA,"FounderFuel","http://getshoparound.com"
"783","/companies/view?companyid=4911292754165760","Shot Stats","Operating","2/2014","","",NA,"HAXLR8R","http://www.shot-stats.com"
"784","/companies/view?companyid=6014898223972352","shoutr labs","Operating","7/2013","","",NA,"Startupbootcamp Berlin","http://shoutrlabs.com"
"785","/companies/view?companyid=1024001","Showbucks","Operating","6/2012","","",NA,"Media Camp","http://www.showbucks.net"
"786","/companies/view?companyid=5991354421215232","showmeCats","Operating","6/2013","","",NA,"Searchcamp","http://showmecats.com"
"787","/companies/view?companyid=5305561960677376","Sighter","Operating","2/2013","","",NA,"Propeller Venture Accelerator","http://www.sighter.co.uk"
"788","/companies/view?companyid=4822472612380672","Silkroad Images","Operating","8/2014","","",NA,"500startups","http://www.silkroadimages.com"
"789","/companies/view?companyid=1560005","Silverberg","Operating","6/2013","","",NA,"StartupReykjavik","http://www.silverberg.is"
"790","/companies/view?companyid=4874953371418624","SilverPush","Operating","10/2013","","",NA,"500startups","http://silvrpush.com"
"791","/companies/view?companyid=149024","Simmer","Operating","9/2011","","",NA,"Flashpoint","http://www.simmerhq.com"
"792","/companies/view?companyid=5176288276905984","Simmr","Operating","2/2014","","",NA,"500startups","http://www.simmr.co"
"793","/companies/view?companyid=6259555667279872","SimpleTax","Operating","9/2012","","",NA,"Seedcamp","http://www.gosimpletax.com"
"794","/companies/view?companyid=97004","Simplicity VMS","Operating","7/2012","","",NA,"Communitech Hyperdrive","http://www.simplicityvms.com"
"795","/companies/view?companyid=53045","SimplyUs","Operating","3/2012","","",NA,"Extreme Startups","http://www.smplyus.com"
"796","/companies/view?companyid=5683292590309376","Sincuru","Operating","7/2014","","",NA,"Bethnal Green Ventures","http://sincuru.com/"
"797","/companies/view?companyid=1913007","Singa","Operating","1/2013","","",NA,"innovyz start","http://www.singa.com.au"
"798","/companies/view?companyid=5595001","Singspiel","Operating","3/2013","","",NA,"Jolt","http://www.singspiel.ca"
"799","/companies/view?companyid=6215927523704832","Skeefer","Operating","1/2014","","",NA,"Rockstart Accelerator","http://"
"800","/companies/view?companyid=5434589220700160","Skimm!","Operating","9/2011","","",NA,"Le Camping","http://www.skimm.fr"
"801","/companies/view?companyid=453001","Skynet Labs","Operating","2/2013","","",NA,"SURGE","http://www.skynetlabs.com"
"802","/companies/view?companyid=61015","Slattery Validation Systems","Operating","2/2012","","",NA,"Propeller Venture Accelerator","http://slatteryvalidationsystems.com"
"803","/companies/view?companyid=108004","Sleeve","Operating","4/2011","","",NA,"Venturegeeks","http://www.sleeve.co.il"
"804","/companies/view?companyid=116002","Sleeve","Operating","4/2011","","",NA,"Venturegeeks","http://www.sleeve.co.il"
"805","/companies/view?companyid=283008","Sliced Apples","Operating","11/2012","","",NA,"LaunchHouse","http://slicedapples.com"
"806","/companies/view?companyid=233002","Smart Scheduling","Operating","8/2012","","",NA,"Healthbox - Boston","http://"
"807","/companies/view?companyid=296006","Smartagrobot","Operating","1/2012","","",NA,"TexDrive","http://smartagrobot.com"
"808","/companies/view?companyid=6279025299292160","SmartCare Consultants","Operating","9/2014","","",NA,"Capital Innovators","http://smartcareconsultants.com"
"809","/companies/view?companyid=767003","SmarterCookie","Operating","6/2012","","",NA,"Imagine K12","http://www.beasmartercookie.com"
